FID,Economy,Category,Sitename,LAT,LONG,Elevation_,Chronology,NPP
198,Fishing/Foraging,Anth, ,43.24723,-22.0856, , ,0
199,Fishing/Foraging,Anth, ,43.24633,-22.08605, ,Late,0
200,Fishing/Foraging,Anth, ,43.24633,-22.08695, , ,0
201,Fishing/Foraging,Anth, ,43.24768,-22.08695, , ,0
202,Fishing/Foraging,Anth, ,43.24633,-22.08784, ,Late,0
203,Fishing/Foraging,Anth, ,43.24993,-22.07975, , ,372
204,Fishing/Foraging,Anth, ,43.3088,-21.8761, , ,0
205,Fishing/Foraging,Anth, ,43.3444,-21.8828, , ,0
206,Fishing/Foraging,Anth, ,43.2859,-21.8967, , ,0
207,Fishing/Foraging,Anth, ,43.3007,-21.8779, , ,948
208,Fishing/Foraging,Anth, ,43.307,-21.8828, , ,2425
209,Fishing/Foraging,Anth, ,43.2859,-21.8945, , ,0
210,Fishing/Foraging,Anth, ,43.2895,-21.8972, , ,0
211,Fishing/Foraging,Anth, ,43.285,-21.8981, , ,0
212,Fishing/Foraging,Anth, ,43.3489,-21.9125, , ,1033
213,Fishing/Foraging,Anth, ,43.3493,-21.9143, , ,1368
214,Fishing/Foraging,Anth, ,43.3466,-21.9147, , ,1592
215,Fishing/Foraging,Anth, ,43.3511,-21.9147, , ,2027
216,Fishing/Foraging,Anth, ,43.3457,-21.9161, , ,1592
217,Fishing/Foraging,Anth, ,43.2837,-21.9251, , ,0
218,Fishing/Foraging,Anth, ,43.28815,-21.90663, , ,751
219,Fishing/Foraging,Anth, ,43.28725,-21.90708, , ,751
220,Fishing/Foraging,Anth, ,43.28815,-21.90753, , ,1292
221,Mixed Econ,Anth, ,43.264869,-22.225444, , ,0
222,Mixed Econ,Anth, ,43.239396,-22.283448, , ,0
223,Mixed Econ,Anth, ,43.288301,-21.962626, , ,584
224,Mixed Econ,Anth, ,43.2337,-22.2565, , ,388
225,Mixed Econ,Anth, ,43.2553,-22.0105, , ,0
226,Mixed Econ,Anth, ,43.2553,-22.0119, , ,0
227,Mixed Econ,Anth, ,43.2666,-22.1746, ,Middle,831
228,Mixed Econ,Anth, ,43.2333,-22.2461, , ,0
229,Mixed Econ,Anth, ,43.2315,-22.2475, , ,0
230,Mixed Econ,Anth, ,43.23869,-22.07031, ,Late,0
231,Mixed Econ,Anth, ,43.23824,-22.07166, , ,204
232,Mixed Econ,Anth, ,43.24094,-22.09819, , ,442
233,Mixed Econ,Anth, ,43.23821,-22.10069, , ,0
234,Mixed Econ,Anth, ,43.23779,-22.10089, ,Late,0
235,Mixed Econ,Anth, ,43.237347,-22.099324, ,Late,0
236,Mixed Econ,Anth, ,43.237347,-22.100667, , ,0
237,Mixed Econ,Anth, ,43.232403,-22.246546, , ,0
238,Mixed Econ,Anth, ,43.25623,-22.17598, ,Middle,0
239,Mixed Econ,Anth, ,43.24813,-22.08065, , ,0
240,Mixed Econ,Anth, ,43.24903,-22.0811, , ,124
241,Mixed Econ,Anth, ,43.24948,-22.08335, , ,173
242,Mixed Econ,Anth, ,43.24813,-22.0865, , ,0
243,Mixed Econ,Anth, ,43.24993,-22.08155, , ,124
244,Mixed Econ,Anth, ,43.25038,-22.08245, , ,124
